value,seq
1,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
2,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
3,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ"
4,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը"
5,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
6,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
7,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
8,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը"
9,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը"
10,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը"
11,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
12,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
13,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
14,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
15,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
16,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
17,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
18,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
19,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը"
20,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
21,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը"
22,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը"
23,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը"
24,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
25,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը"
26,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
27,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
28,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
29,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը"
30,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
31,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
32,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը"
33,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ"
34,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը"
35,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը"
36,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
37,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
38,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ"
39,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
40,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
41,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
42,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը"
43,"Կոռուպցիայի տեսակը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը"
44,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
45,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը"
46,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աստիճանը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը"
47,"Կոռուպցիայի տեսակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը"
48,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը"
49,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ"
50,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը, Կոռուպցիայի չափը"
51,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը"
52,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
53,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Արդյոք պաշտոնյան գործում է միայնակ"
54,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը"
55,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի սեռը"
56,"Կոռուպցիայի տեսակը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի աստիճանը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը, Պաշտոնյայի սեռը"
57,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը"
58,"Կոռուպցիայի տեսակը, Կոռուպցիայի չափը, Պաշտոնյայի աշխատանքի ոլորտը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի սեռը"
59,"Կոռուպցիայի տեսակը, Պաշտոնյայի աստիճանը, Արդյոք պաշտոնյան գործում է միայնակ, Պաշտոնյայի աշխատանքի ոլորտը, Պաշտոնյայի սեռը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Կոռուպցիայի չափը"
60,"Կոռուպցիայի տեսակը, Կոռուպցիոն միջոցների օգտագործման նպատակը, Արդյոք պաշտոնյան գործում է միայնակ, Կոռուպցիայի չափը, Պաշտոնյայի աստիճանը, Պաշտոնյայի սեռը, Պաշտոնյայի աշխատանքի ոլորտը"
