value,seq
1,"Type of corruption:, Size of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Whether official acts alone:"
2,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:, Size of corruption:, Official’s gender:"
3,"Type of corruption:, Official’s rank:, Size of corruption:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:"
4,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Size of corruption:"
5,"Type of corruption:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Official’s gender:"
6,"Type of corruption:, Official’s rank:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s gender:"
7,"Type of corruption:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:, Size of corruption:, Official’s gender:"
8,"Type of corruption:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Whether official acts alone:, Official’s rank:, Official’s gender:"
9,"Type of corruption:, Sector in which official works:, Whether official acts alone:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Size of corruption:"
10,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Official’s gender:, Sector in which official works:, Whether official acts alone:, Size of corruption:"
11,"Type of corruption:, How official uses corrupt funds:, Whether official acts alone:, Official’s gender:, Size of corruption:, Sector in which official works:, Official’s rank:"
12,"Type of corruption:, Official’s rank:, Whether official acts alone:, How official uses corrupt funds:, Size of corruption:, Sector in which official works:, Official’s gender:"
13,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Size of corruption:, Official’s rank:, Sector in which official works:"
14,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Sector in which official works:, Size of corruption:, Whether official acts alone:, Official’s rank:"
15,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Official’s gender:, Official’s rank:, Sector in which official works:, Whether official acts alone:"
16,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:"
17,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Size of corruption:"
18,"Type of corruption:, Size of corruption:, Official’s rank:, Sector in which official works:, Official’s gender:, How official uses corrupt funds:, Whether official acts alone:"
19,"Type of corruption:, Whether official acts alone:, Size of corruption:, Official’s rank:, Sector in which official works:, How official uses corrupt funds:, Official’s gender:"
20,"Type of corruption:, Size of corruption:, Official’s gender:, Sector in which official works:, How official uses corrupt funds:, Whether official acts alone:, Official’s rank:"
21,"Type of corruption:, Size of corruption:, Official’s gender:, How official uses corrupt funds:, Sector in which official works:, Whether official acts alone:, Official’s rank:"
22,"Type of corruption:, Official’s rank:, How official uses corrupt funds:, Whether official acts alone:, Sector in which official works:, Official’s gender:, Size of corruption:"
23,"Type of corruption:, How official uses corrupt funds:, Official’s gender:, Whether official acts alone:, Sector in which official works:, Official’s rank:, Size of corruption:"
24,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Whether official acts alone:, Sector in which official works:, Official’s gender:"
25,"Type of corruption:, Size of corruption:, How official uses corrupt funds:, Sector in which official works:, Official’s rank:, Official’s gender:, Whether official acts alone:"
26,"Type of corruption:, How official uses corrupt funds:, Official’s rank:, Size of corruption:, Sector in which official works:, Whether official acts alone:, Official’s gender:"
27,"Type of corruption:, Size of corruption:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Official’s rank:, Official’s gender:"
28,"Type of corruption:, Whether official acts alone:, How official uses corrupt funds:, Sector in which official works:, Official’s gender:, Size of corruption:, Official’s rank:"
29,"Type of corruption:, Official’s gender:, Whether official acts alone:, Sector in which official works:, How official uses corrupt funds:, Size of corruption:, Official’s rank:"
30,"Type of corruption:, Whether official acts alone:, Official’s rank:, Sector in which official works:, Official’s gender:, Size of corruption:, How official uses corrupt funds:"
