"value","seq"
"9BbqyG","Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։"
"Nypb2v","Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։"
"NyGq2d","Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։"
"7BOx2N","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։"
"32kEy5","Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։"
"ZyxaBq","Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։"
"5y3zV6","Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:"
"MBKx29","Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։"
"r2Wg2D","Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։"
"gB5n23","Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի միջոցով՝ հանրությանը տեսանելի գործարքներով:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։"
