"value","seq"
"9BbqyG","Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։"
"Nypb2v","Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։"
"NyGq2d","Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։"
"7BOx2N","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։"
"32kEy5","Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:"
"ZyxaBq","Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։"
"5y3zV6","Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։"
"MBKx29","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։"
"r2Wg2D","Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։"
"gB5n23","Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով :, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Պարտադի՞ր է, որ պետական գնումները կատարվեն առցանց աճուրդային համակարգի (գնումների էլեկտրոնային համակարգի) միջոցով՝ հանրությանը տեսանելի գործարքներով ։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։"
