"value","seq"
"9BbqyG","Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ստեղծե՞լ է թափանցիկ և հանրությանը հասանելի առցանց հարթակ պետական գնումների համար:"
"Nypb2v","Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ստեղծե՞լ է թափանցիկ և հանրությանը հասանելի առցանց հարթակ պետական գնումների համար:, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:"
"NyGq2d","Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Ստեղծե՞լ է թափանցիկ և հանրությանը հասանելի առցանց հարթակ պետական գնումների համար:, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։"
"7BOx2N","Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ստեղծե՞լ է թափանցիկ և հանրությանը հասանելի առցանց հարթակ պետական գնումների համար:, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։"
"32kEy5","Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Ստեղծե՞լ է թափանցիկ և հանրությանը հասանելի առցանց հարթակ պետական գնումների համար:, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։"
"ZyxaBq","Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ստեղծե՞լ է թափանցիկ և հանրությանը հասանելի առցանց հարթակ պետական գնումների համար:, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։"
"5y3zV6","Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ստեղծե՞լ է թափանցիկ և հանրությանը հասանելի առցանց հարթակ պետական գնումների համար:, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։"
"MBKx29","Ստեղծե՞լ է թափանցիկ և հանրությանը հասանելի առցանց հարթակ պետական գնումների համար:, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։"
"r2Wg2D","Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Ստեղծե՞լ է թափանցիկ և հանրությանը հասանելի առցանց հարթակ պետական գնումների համար:, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։"
"gB5n23","Ստեղծե՞լ է թափանցիկ և հանրությանը հասանելի առցանց հարթակ պետական գնումների համար:, Անցկացրե՞լ է քաղ․ ծառայության քննություն՝ պետական պաշտոնյաներին ըստ արժանիքների աշխատանքի ընդունելու համար։, Ներդրե՞լ է հակակոռուպցիոն դասընթացներ դպրոցներում և բուհերում։, Իրականացրե՞լ է ստուգումներ/աուդիտ տեղական ինքնակառավարման մարմիններում հնարավոր կոռուպցիայի հայնաբերման համար։, Ձերբակալե՞լ է բարձր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է ցածր պաշտոն զբաղեցնող բազմաթիվ կոռումպացված պաշտոնյաների։, Ձերբակալե՞լ է բազմաթիվ կոռումպացված բիզնեսների ղեկավարների։, Պահանջե՞լ է պետական պաշտոնյաների եկամուտների և ունեցվածքի պարտադիր հայտարարագրում։, Բարելավե՞լ է կոռուպցիայի մասին ահազանգող քաղաքացիների իրավական պաշտպանությունը:, Բարձրացրե՞լ է քաղ․ ծառայողների աշխատավարձերը, որ նրանք ավելի ազնիվ աշխատեն։"
